dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
bijapur|basavan  bagewadi|managuli no. 2|bijapur|basavan  bagewadi|managuli no. 2|9560|1
bijapur|basavan  bagewadi|managuli urdu|bijapur|basavan  bagewadi|managuli urdu|9559|1
bijapur|basavan  bagewadi|mulawad|bijapur|basavan  bagewadi|mulawad|790|1
bijapur|basavan  bagewadi|muttagi|bijapur|basavan  bagewadi|muttagi|9950|1
bijapur|basavan  bagewadi|narasalagi|bijapur|basavan  bagewadi|narasalagi|791|1
bijapur|basavan  bagewadi|nidagundi|bijapur|basavan  bagewadi|nidagundi|9951|1
bijapur|basavan  bagewadi|nidagundi urdu|bijapur|basavan  bagewadi|nidagundi urdu|9557|1
bijapur|basavan  bagewadi|ronihal|bijapur|basavan  bagewadi|ronihal|9558|1
bijapur|basavan  bagewadi|telagi|bijapur|basavan  bagewadi|telagi|792|1
bijapur|basavan  bagewadi|wadawadagi|bijapur|basavan  bagewadi|wadawadagi|9952|1
bijapur|basavan  bagewadi|wandal|bijapur|basavan  bagewadi|wandal|9953|1
bijapur|basavan  bagewadi|yalawar|bijapur|basavan  bagewadi|yalawar|793|1
bijapur|bijapur city|k.b.s no.04 bijapur city|bijapur|bijapur city|k.b.s no.04 bijapur city|869|1
bijapur|bijapur city|k.b.s.no 06 bijapur city|bijapur|bijapur city|k.b.s.no 06 bijapur city|871|1
bijapur|bijapur city|k.b.s no. 13 bijapur city|bijapur|bijapur city|k.b.s no. 13 bijapur city|9954|1
bijapur|bijapur city|k.b.s no 17 allapur lt|bijapur|bijapur city|k.b.s no 17 allapur lt|874|1
bijapur|bijapur city|k.b.s no 24 khb colony|bijapur|bijapur city|k.b.s no 24 khb colony|873|1
bijapur|bijapur city|k.b.s no.25 bijapur city|bijapur|bijapur city|k.b.s no.25 bijapur city|870|1
bijapur|bijapur city|k.b.s no 28 treasury colo|bijapur|bijapur city|k.b.s no 28 treasury colo|875|1
bijapur|bijapur city|kbs no. 5 blde road|bijapur|bijapur city|kbs no. 5 blde road|9955|1
bijapur|bijapur city|kgs no 11 m m toph|bijapur|bijapur city|kgs no 11 m m toph|9956|1
bijapur|bijapur city|k.g.s no.1 gandhi chowk|bijapur|bijapur city|k.g.s no.1 gandhi chowk|9957|1
bijapur|bijapur city|kgs no. 3 golgumbaz|bijapur|bijapur city|kgs no. 3 golgumbaz|9958|1
bijapur|bijapur city|ubhps no. 16 bijapur|bijapur|bijapur city|ubhps no. 16 bijapur|9959|1
bijapur|bijapur city|ubmps no 01 dawalat koti|bijapur|bijapur city|ubmps no 01 dawalat koti|876|1
bijapur|bijapur city|ubs no. 05 golgumbaz|bijapur|bijapur city|ubs no. 05 golgumbaz|9960|1
bijapur|bijapur city|ubs no. 6 guru bhavan camp bijapur|bijapur|bijapur city|ubs no. 6 guru bhavan camp bijapur|9961|1
bijapur|bijapur city|u.g.s no 04 bijapur city|bijapur|bijapur city|u.g.s no 04 bijapur city|872|1
bijapur|bijapur  rural|aheri|bijapur|bijapur  rural|aheri|9962|1
bijapur|bijapur  rural|aliyabad|bijapur|bijapur  rural|aliyabad|9963|1
bijapur|bijapur  rural|arakeri|bijapur|bijapur  rural|arakeri|795|1
bijapur|bijapur  rural|arakeri lt no. 1|bijapur|bijapur  rural|arakeri lt no. 1|9964|1
bijapur|bijapur  rural|arjunagi|bijapur|bijapur  rural|arjunagi|796|1
bijapur|bijapur  rural|babaleshwar|bijapur|bijapur  rural|babaleshwar|797|1
bijapur|bijapur  rural|babaleshwar urdu|bijapur|bijapur  rural|babaleshwar urdu|800|1
bijapur|bijapur  rural|babanagar|bijapur|bijapur  rural|babanagar|798|1
bijapur|bijapur  rural|baratagi|bijapur|bijapur  rural|baratagi|802|1
bijapur|bijapur  rural|bommanahallii|bijapur|bijapur  rural|bommanahallii|799|1
bijapur|bijapur  rural|gunadal|bijapur|bijapur  rural|gunadal|805|1
bijapur|bijapur  rural|gunaki|bijapur|bijapur  rural|gunaki|9965|1
bijapur|bijapur  rural|halagani|bijapur|bijapur  rural|halagani|803|1
bijapur|bijapur  rural|hittinahalli|bijapur|bijapur  rural|hittinahalli|804|1
bijapur|bijapur  rural|honaganahalli|bijapur|bijapur  rural|honaganahalli|806|1
bijapur|bijapur  rural|jainapur|bijapur|bijapur  rural|jainapur|9966|1
bijapur|bijapur  rural|jalageri|bijapur|bijapur  rural|jalageri|807|1
bijapur|bijapur  rural|jambagi|bijapur|bijapur  rural|jambagi|9967|1
bijapur|bijapur  rural|kakhandaki|bijapur|bijapur  rural|kakhandaki|9561|1
bijapur|bijapur  rural|kallakavatagi|bijapur|bijapur  rural|kallakavatagi|815|1
bijapur|bijapur  rural|kambagi|bijapur|bijapur  rural|kambagi|9968|1
bijapur|bijapur  rural|kanamadi|bijapur|bijapur  rural|kanamadi|9969|1
bijapur|bijapur  rural|kannur|bijapur|bijapur  rural|kannur|808|1
bijapur|bijapur  rural|kawalagi|bijapur|bijapur  rural|kawalagi|809|1
bijapur|bijapur  rural|lohagoan|bijapur|bijapur  rural|lohagoan|9970|1
bijapur|bijapur  rural|makhanapur|bijapur|bijapur  rural|makhanapur|9971|1
bijapur|bijapur  rural|mamadapur|bijapur|bijapur  rural|mamadapur|810|1
bijapur|bijapur  rural|nagathan|bijapur|bijapur  rural|nagathan|811|1
bijapur|bijapur  rural|nidoni|bijapur|bijapur  rural|nidoni|9972|1
bijapur|bijapur  rural|shivanagi|bijapur|bijapur  rural|shivanagi|812|1
bijapur|bijapur  rural|shivanagi urdu|bijapur|bijapur  rural|shivanagi urdu|801|1
bijapur|bijapur  rural|siddapur k|bijapur|bijapur  rural|siddapur k|9973|1
bijapur|bijapur  rural|tajapur h|bijapur|bijapur  rural|tajapur h|9974|1
bijapur|bijapur  rural|takkalaki|bijapur|bijapur  rural|takkalaki|9975|1
bijapur|bijapur  rural|tikota|bijapur|bijapur  rural|tikota|813|1
bijapur|bijapur  rural|tikota urdu|bijapur|bijapur  rural|tikota urdu|9976|1
bijapur|bijapur  rural|toravi|bijapur|bijapur  rural|toravi|814|1
bijapur|chadachan|baradol|bijapur|chadachan|baradol|9582|1
bijapur|chadachan|chadachan|bijapur|chadachan|chadachan|862|1
bijapur|chadachan|chadachan(urdu)|bijapur|chadachan|chadachan(urdu)|865|1
bijapur|chadachan|dhulakhed|bijapur|chadachan|dhulakhed|9583|1
bijapur|chadachan|hadalasang|bijapur|chadachan|hadalasang|9584|1
bijapur|chadachan|halasangi|bijapur|chadachan|halasangi|858|1
bijapur|chadachan|hattalli|bijapur|chadachan|hattalli|9585|1
bijapur|chadachan|horti|bijapur|chadachan|horti|859|1
bijapur|chadachan|horti urdu|bijapur|chadachan|horti urdu|9586|1
bijapur|chadachan|inchageri|bijapur|chadachan|inchageri|9587|1
bijapur|chadachan|jigajivanagi|bijapur|chadachan|jigajivanagi|864|1
bijapur|chadachan|loni|bijapur|chadachan|loni|861|1
bijapur|chadachan|nandaragi|bijapur|chadachan|nandaragi|9588|1
bijapur|chadachan|nivaragi|bijapur|chadachan|nivaragi|860|1
bijapur|chadachan|zalaki|bijapur|chadachan|zalaki|863|1
bijapur|indi|agarakhed|bijapur|indi|agarakhed|818|1
bijapur|indi|alur|bijapur|indi|alur|9977|1
bijapur|indi|anjutagi|bijapur|indi|anjutagi|9562|1
bijapur|indi|atharga|bijapur|indi|atharga|819|1
bijapur|indi|bhatagunaki|bijapur|indi|bhatagunaki|9978|1
bijapur|indi|chikkabevanur|bijapur|indi|chikkabevanur|821|1
bijapur|indi|hanjagi|bijapur|indi|hanjagi|9979|1
bijapur|indi|hirebevanur|bijapur|indi|hirebevanur|9564|1
bijapur|indi|hirerugi|bijapur|indi|hirerugi|9563|1
bijapur|indi|hirerugi urdu|bijapur|indi|hirerugi urdu|9980|1
bijapur|indi|indi (kannada)|bijapur|indi|indi (kannada)|828|1
bijapur|indi|indi no. 2|bijapur|indi|indi no. 2|9981|1
bijapur|indi|indi (urdu)|bijapur|indi|indi (urdu)|820|1
bijapur|indi|ingalagi (urdu)|bijapur|indi|ingalagi (urdu)|9567|1
bijapur|indi|lachyan|bijapur|indi|lachyan|822|1
bijapur|indi|lalasangi|bijapur|indi|lalasangi|9982|1
bijapur|indi|nad kd|bijapur|indi|nad kd|824|1
bijapur|indi|nimbal kd|bijapur|indi|nimbal kd|825|1
bijapur|indi|salotagi|bijapur|indi|salotagi|826|1
bijapur|indi|satalagoan urdu|bijapur|indi|satalagoan urdu|9566|1
bijapur|indi|tadwalaga|bijapur|indi|tadwalaga|827|1
bijapur|indi|tamba|bijapur|indi|tamba|823|1
bijapur|indi|tenihalli|bijapur|indi|tenihalli|9565|1
bijapur|muddebihal|adavi somanal|bijapur|muddebihal|adavi somanal|9983|1
bijapur|muddebihal|alur|bijapur|muddebihal|alur|9984|1
bijapur|muddebihal|balabatti|bijapur|muddebihal|balabatti|840|1
bijapur|muddebihal|basarakod|bijapur|muddebihal|basarakod|829|1
bijapur|muddebihal|bidarakundi urdu|bijapur|muddebihal|bidarakundi urdu|9985|1
bijapur|muddebihal|b salawadagi|bijapur|muddebihal|b salawadagi|9986|1
bijapur|muddebihal|dhavalagi|bijapur|muddebihal|dhavalagi|832|1
bijapur|muddebihal|hadalageri|bijapur|muddebihal|hadalageri|9987|1
bijapur|muddebihal|hiremural|bijapur|muddebihal|hiremural|833|1
bijapur|muddebihal|hullur|bijapur|muddebihal|hullur|831|1
bijapur|muddebihal|ingalageri|bijapur|muddebihal|ingalageri|9988|1
bijapur|muddebihal|kodaganur|bijapur|muddebihal|kodaganur|835|1
bijapur|muddebihal|konnur|bijapur|muddebihal|konnur|830|1
bijapur|muddebihal|konnur urdu|bijapur|muddebihal|konnur urdu|9989|1
bijapur|muddebihal|madikeshwar|bijapur|muddebihal|madikeshwar|9990|1
bijapur|muddebihal|minajagi|bijapur|muddebihal|minajagi|841|1
bijapur|muddebihal|muddebihal|bijapur|muddebihal|muddebihal|836|1
bijapur|muddebihal|muddebihal urdu|bijapur|muddebihal|muddebihal urdu|9991|1
bijapur|muddebihal|nalatawad|bijapur|muddebihal|nalatawad|837|1
bijapur|muddebihal|rakkasagi|bijapur|muddebihal|rakkasagi|838|1
bijapur|muddebihal|talikoti|bijapur|muddebihal|talikoti|834|1
bijapur|muddebihal|talikoti urdu|bijapur|muddebihal|talikoti urdu|9568|1
bijapur|muddebihal|tangadagi|bijapur|muddebihal|tangadagi|839|1
bijapur|muddebihal|tumbagi|bijapur|muddebihal|tumbagi|9992|1
bijapur|muddebihal|yarazari|bijapur|muddebihal|yarazari|9993|1
bijapur|sindagi|almel|bijapur|sindagi|almel|856|1
bijapur|sindagi|almel urdu|bijapur|sindagi|almel urdu|9576|1
bijapur|sindagi|aski|bijapur|sindagi|aski|842|1
bijapur|sindagi|balaganur|bijapur|sindagi|balaganur|9570|1
bijapur|sindagi|devanagaon|bijapur|sindagi|devanagaon|849|1
bijapur|sindagi|devara navadagi|bijapur|sindagi|devara navadagi|9994|1
bijapur|sindagi|devar hipparagi|bijapur|sindagi|devar hipparagi|857|1
bijapur|sindagi|devar hipparagi i urdu|bijapur|sindagi|devar hipparagi i urdu|9575|1
bijapur|sindagi|gabasavalagi|bijapur|sindagi|gabasavalagi|9577|1
bijapur|sindagi|golageri|bijapur|sindagi|golageri|850|1
bijapur|sindagi|gubbewad|bijapur|sindagi|gubbewad|9578|1
bijapur|sindagi|hittinahalli|bijapur|sindagi|hittinahalli|851|1
bijapur|sindagi|honnalli|bijapur|sindagi|honnalli|9569|1
bijapur|sindagi|jalawad|bijapur|sindagi|jalawad|852|1
bijapur|sindagi|kadani|bijapur|sindagi|kadani|9995|1
bijapur|sindagi|kalakeri|bijapur|sindagi|kalakeri|845|1
bijapur|sindagi|kalakeri urdu|bijapur|sindagi|kalakeri urdu|9574|1
bijapur|sindagi|kannolli|bijapur|sindagi|kannolli|844|1
bijapur|sindagi|kerutagi|bijapur|sindagi|kerutagi|9572|1
bijapur|sindagi|kondaguli|bijapur|sindagi|kondaguli|853|1
bijapur|sindagi|korahalli|bijapur|sindagi|korahalli|9579|1
bijapur|sindagi|korawar|bijapur|sindagi|korawar|9580|1
bijapur|sindagi|malaghan|bijapur|sindagi|malaghan|854|1
bijapur|sindagi|manur|bijapur|sindagi|manur|9996|1
bijapur|sindagi|moratagi|bijapur|sindagi|moratagi|855|1
bijapur|sindagi|moratagi urdu|bijapur|sindagi|moratagi urdu|9573|1
bijapur|sindagi|mulasavalagi|bijapur|sindagi|mulasavalagi|9581|1
bijapur|sindagi|rampur pa|bijapur|sindagi|rampur pa|846|1
bijapur|sindagi|sindagi|bijapur|sindagi|sindagi|843|1
bijapur|sindagi|sindagi(urdu)|bijapur|sindagi|sindagi(urdu)|848|1
bijapur|sindagi|sungathan|bijapur|sindagi|sungathan|9571|1
bijapur|sindagi|yalagod|bijapur|sindagi|yalagod|9997|1
bijapur|sindagi|yankanchi|bijapur|sindagi|yankanchi|847|1
chamarajanagara|chamaraja nagar|aluru|chamarajanagara|chamaraja nagar|aluru|9631|1
chamarajanagara|chamaraja nagar|amachavadi|chamarajanagara|chamaraja nagar|amachavadi|9632|1
chamarajanagara|chamaraja nagar|arakala vadi|chamarajanagara|chamaraja nagar|arakala vadi|2869|1
chamarajanagara|chamaraja nagar|badanaguppe|chamarajanagara|chamaraja nagar|badanaguppe|2863|1
chamarajanagara|chamaraja nagar|bagali|chamarajanagara|chamaraja nagar|bagali|9635|1
chamarajanagara|chamaraja nagar|chamarajanagar - i|chamarajanagara|chamaraja nagar|chamarajanagar - i|2875|1
chamarajanagara|chamaraja nagar|chamarajanagar - ii|chamarajanagara|chamaraja nagar|chamarajanagar - ii|2876|1
chamarajanagara|chamaraja nagar|chamarajanagar - iii|chamarajanagara|chamaraja nagar|chamarajanagar - iii|2861|1
chamarajanagara|chamaraja nagar|chandaka vadi|chamarajanagara|chamaraja nagar|chandaka vadi|2870|1
chamarajanagara|chamaraja nagar|haradana halli|chamarajanagara|chamaraja nagar|haradana halli|2867|1
chamarajanagara|chamaraja nagar|harave|chamarajanagara|chamaraja nagar|harave|2865|1
chamarajanagara|chamaraja nagar|heggotara|chamarajanagara|chamaraja nagar|heggotara|9633|1
chamarajanagara|chamaraja nagar|honganuru|chamarajanagara|chamaraja nagar|honganuru|9634|1
chamarajanagara|chamaraja nagar|kagalavadi|chamarajanagara|chamaraja nagar|kagalavadi|2872|1
chamarajanagara|chamaraja nagar|kolipalya|chamarajanagara|chamaraja nagar|kolipalya|2862|1
chamarajanagara|chamaraja nagar|kuderu|chamarajanagara|chamaraja nagar|kuderu|2873|1
chamarajanagara|chamaraja nagar|mangala|chamarajanagara|chamaraja nagar|mangala|2864|1
chamarajanagara|chamaraja nagar|nagavalli|chamarajanagara|chamaraja nagar|nagavalli|2871|1
chamarajanagara|chamaraja nagar|nanjedevanapura|chamarajanagara|chamaraja nagar|nanjedevanapura|9638|1
chamarajanagara|chamaraja nagar|sagade|chamarajanagara|chamaraja nagar|sagade|9637|1
chamarajanagara|chamaraja nagar|santhe marahalli|chamarajanagara|chamaraja nagar|santhe marahalli|2874|1
chamarajanagara|chamaraja nagar|udigala|chamarajanagara|chamaraja nagar|udigala|2866|1
chamarajanagara|chamaraja nagar|ummatturu|chamarajanagara|chamaraja nagar|ummatturu|9636|1
chamarajanagara|chamaraja nagar|venkataiana chathra|chamarajanagara|chamaraja nagar|venkataiana chathra|2868|1
chamarajanagara|gundlupet|agathagowdanahalli|chamarajanagara|gundlupet|agathagowdanahalli|2887|1
chamarajanagara|gundlupet|baragi|chamarajanagara|gundlupet|baragi|2881|1
chamarajanagara|gundlupet|begur|chamarajanagara|gundlupet|begur|2880|1
chamarajanagara|gundlupet|bheemanabeedu|chamarajanagara|gundlupet|bheemanabeedu|2877|1
chamarajanagara|gundlupet|bommalapura|chamarajanagara|gundlupet|bommalapura|2882|1
chamarajanagara|gundlupet|chikkathuppuru|chamarajanagara|gundlupet|chikkathuppuru|2878|1
chamarajanagara|gundlupet|chikkati|chamarajanagara|gundlupet|chikkati|9628|1
chamarajanagara|gundlupet|gundulpete town|chamarajanagara|gundlupet|gundulpete town|9626|1
chamarajanagara|gundlupet|gundulpete urdu|chamarajanagara|gundlupet|gundulpete urdu|9627|1
chamarajanagara|gundlupet|hangala|chamarajanagara|gundlupet|hangala|2886|1
chamarajanagara|gundlupet|horeyala|chamarajanagara|gundlupet|horeyala|9625|1
chamarajanagara|gundlupet|hundipura|chamarajanagara|gundlupet|hundipura|9624|1
chamarajanagara|gundlupet|kabbahalli|chamarajanagara|gundlupet|kabbahalli|2879|1
chamarajanagara|gundlupet|paduguru|chamarajanagara|gundlupet|paduguru|9629|1
chamarajanagara|gundlupet|terakanambi|chamarajanagara|gundlupet|terakanambi|2884|1
chamarajanagara|gundlupet|vaddagere|chamarajanagara|gundlupet|vaddagere|2883|1
chamarajanagara|hanur|bandahalli|chamarajanagara|hanur|bandahalli|2910|1
chamarajanagara|hanur|hanur|chamarajanagara|hanur|hanur|2907|1
chamarajanagara|hanur|kowdalli|chamarajanagara|hanur|kowdalli|2913|1
chamarajanagara|hanur|kuduluru|chamarajanagara|hanur|kuduluru|2908|1
chamarajanagara|hanur|lokkanahalli|chamarajanagara|hanur|lokkanahalli|2909|1
chamarajanagara|hanur|maaralli|chamarajanagara|hanur|maaralli|2914|1
chamarajanagara|hanur|martalli|chamarajanagara|hanur|martalli|2918|1
chamarajanagara|hanur|m.m.hills|chamarajanagara|hanur|m.m.hills|2915|1
chamarajanagara|hanur|odakehalla|chamarajanagara|hanur|odakehalla|2919|1
chamarajanagara|hanur|odeyarapalya|chamarajanagara|hanur|odeyarapalya|2912|1
chamarajanagara|hanur|p.g.palya|chamarajanagara|hanur|p.g.palya|2911|1
chamarajanagara|hanur|ramapura|chamarajanagara|hanur|ramapura|2916|1
chamarajanagara|hanur|shyagyam|chamarajanagara|hanur|shyagyam|2917|1
chamarajanagara|kollegala|kamagere|chamarajanagara|kollegala|kamagere|2888|1
chamarajanagara|kollegala|kollegal-1|chamarajanagara|kollegala|kollegal-1|2891|1
chamarajanagara|kollegala|kothanur|chamarajanagara|kollegala|kothanur|2890|1
chamarajanagara|kollegala|kunthur|chamarajanagara|kollegala|kunthur|2889|1
chamarajanagara|kollegala|madhuvanahalli|chamarajanagara|kollegala|madhuvanahalli|2892|1
chamarajanagara|kollegala|mudigundam|chamarajanagara|kollegala|mudigundam|9999|1
chamarajanagara|kollegala|mulluru|chamarajanagara|kollegala|mulluru|2894|1
chamarajanagara|kollegala|palya|chamarajanagara|kollegala|palya|9664|1
chamarajanagara|kollegala|sathegala|chamarajanagara|kollegala|sathegala|2893|1
chamarajanagara|yelandur|agara|chamarajanagara|yelandur|agara|2897|1
chamarajanagara|yelandur|gumballi|chamarajanagara|yelandur|gumballi|2902|1
chamarajanagara|yelandur|kesthur|chamarajanagara|yelandur|kesthur|10000|1
chamarajanagara|yelandur|maddur|chamarajanagara|yelandur|maddur|2895|1
chamarajanagara|yelandur|yelandur|chamarajanagara|yelandur|yelandur|2896|1
chikkaballapura|bagepally|achaganapalli|chikkaballapura|bagepally|achaganapalli|3018|1
chikkaballapura|bagepally|bagepally|chikkaballapura|bagepally|bagepally|3007|1
chikkaballapura|bagepally|billur|chikkaballapura|bagepally|billur|3008|1
chikkaballapura|bagepally|chakavelu|chikkaballapura|bagepally|chakavelu|3009|1
chikkaballapura|bagepally|chelur|chikkaballapura|bagepally|chelur|3010|1
chikkaballapura|bagepally|devaragudipalli|chikkaballapura|bagepally|devaragudipalli|10001|1
chikkaballapura|bagepally|g.maddepalli|chikkaballapura|bagepally|g.maddepalli|3016|1
chikkaballapura|bagepally|gulur|chikkaballapura|bagepally|gulur|3011|1
chikkaballapura|bagepally|kanagamakalapalli|chikkaballapura|bagepally|kanagamakalapalli|10002|1
chikkaballapura|bagepally|marganukunte|chikkaballapura|bagepally|marganukunte|3015|1
chikkaballapura|bagepally|mittemari|chikkaballapura|bagepally|mittemari|3012|1
chikkaballapura|bagepally|m.nallagutapalli|chikkaballapura|bagepally|m.nallagutapalli|9666|1
chikkaballapura|bagepally|palyakere|chikkaballapura|bagepally|palyakere|3019|1
chikkaballapura|bagepally|pathapalya|chikkaballapura|bagepally|pathapalya|3013|1
chikkaballapura|bagepally|raccheruvu|chikkaballapura|bagepally|raccheruvu|10003|1
chikkaballapura|bagepally|somanathapura|chikkaballapura|bagepally|somanathapura|3017|1
chikkaballapura|bagepally|thimampalli|chikkaballapura|bagepally|thimampalli|10004|1
chikkaballapura|bagepally|tollapalli|chikkaballapura|bagepally|tollapalli|10005|1
chikkaballapura|bagepally|urdu|chikkaballapura|bagepally|urdu|9667|1
chikkaballapura|bagepally|yallampalli|chikkaballapura|bagepally|yallampalli|3014|1
chikkaballapura|bagepally|yeragudi|chikkaballapura|bagepally|yeragudi|9665|1
chikkaballapura|chikkaballapur|angarekanahalli|chikkaballapura|chikkaballapur|angarekanahalli|10006|1
chikkaballapura|chikkaballapur|chickballapur rural|chikkaballapura|chikkaballapur|chickballapur rural|10007|1
chikkaballapura|chikkaballapur|chikkaballapur|chikkaballapura|chikkaballapur|chikkaballapur|3026|1
chikkaballapura|chikkaballapur|dibbur|chikkaballapura|chikkaballapur|dibbur|3025|1
chikkaballapura|chikkaballapur|haleperasandra|chikkaballapura|chikkaballapur|haleperasandra|10008|1
chikkaballapura|chikkaballapur|kammaguttahalli|chikkaballapura|chikkaballapur|kammaguttahalli|10009|1
chikkaballapura|chikkaballapur|kondenahalli|chikkaballapura|chikkaballapur|kondenahalli|9668|1
chikkaballapura|chikkaballapur|mandikal|chikkaballapura|chikkaballapur|mandikal|3022|1
chikkaballapura|chikkaballapur|marasanahalli|chikkaballapura|chikkaballapur|marasanahalli|10010|1
chikkaballapura|chikkaballapur|muddenahalli|chikkaballapura|chikkaballapur|muddenahalli|10011|1
chikkaballapura|chikkaballapur|nandi|chikkaballapura|chikkaballapur|nandi|3021|1
chikkaballapura|chikkaballapur|nayanahalli|chikkaballapura|chikkaballapur|nayanahalli|3023|1
chikkaballapura|chikkaballapur|peresandra|chikkaballapura|chikkaballapur|peresandra|3027|1
chikkaballapura|chikkaballapur|poshettihalli|chikkaballapura|chikkaballapur|poshettihalli|3024|1
chikkaballapura|chikkaballapur|r.g. halli|chikkaballapura|chikkaballapur|r.g. halli|3028|1
chikkaballapura|chikkaballapur|s.gollahalli|chikkaballapura|chikkaballapur|s.gollahalli|10012|1
chikkaballapura|chikkaballapur|srirampura|chikkaballapura|chikkaballapur|srirampura|3030|1
chikkaballapura|chikkaballapur|urdu|chikkaballapura|chikkaballapur|urdu|10013|1
chikkaballapura|chikkaballapur|vaddrapalya|chikkaballapura|chikkaballapur|vaddrapalya|3029|1
chikkaballapura|chintamani|amitaganahalli|chikkaballapura|chintamani|amitaganahalli|10014|1
chikkaballapura|chintamani|anoor|chikkaballapura|chintamani|anoor|3043|1
chikkaballapura|chintamani|batlahalli|chikkaballapura|chintamani|batlahalli|3037|1
chikkaballapura|chintamani|buradagunte|chikkaballapura|chintamani|buradagunte|3040|1
chikkaballapura|chintamani|buragamakalahalli|chikkaballapura|chintamani|buragamakalahalli|3035|1
chikkaballapura|chintamani|chilakalanerpu|chikkaballapura|chintamani|chilakalanerpu|3039|1
chikkaballapura|chintamani|chintamani|chikkaballapura|chintamani|chintamani|3033|1
chikkaballapura|chintamani|chinthamani-2|chikkaballapura|chintamani|chinthamani-2|3046|1
chikkaballapura|chintamani|doddaganjuru|chikkaballapura|chintamani|doddaganjuru|10015|1
chikkaballapura|chintamani|hirekattigenahalli|chikkaballapura|chintamani|hirekattigenahalli|3036|1
chikkaballapura|chintamani|iragampalli|chikkaballapura|chintamani|iragampalli|3045|1
chikkaballapura|chintamani|kadadhanamari|chikkaballapura|chintamani|kadadhanamari|10016|1
chikkaballapura|chintamani|kaderanahalli|chikkaballapura|chintamani|kaderanahalli|10017|1
chikkaballapura|chintamani|kaiwara|chikkaballapura|chintamani|kaiwara|3032|1
chikkaballapura|chintamani|kencharalhalli|chikkaballapura|chintamani|kencharalhalli|10018|1
chikkaballapura|chintamani|konapalli|chikkaballapura|chintamani|konapalli|3041|1
chikkaballapura|chintamani|k raguttahalli|chikkaballapura|chintamani|k raguttahalli|3038|1
chikkaballapura|chintamani|m gollahalli|chikkaballapura|chintamani|m gollahalli|10019|1
chikkaballapura|chintamani|muragamalla|chikkaballapura|chintamani|muragamalla|3044|1
chikkaballapura|chintamani|nalamachanahalli|chikkaballapura|chintamani|nalamachanahalli|10020|1
chikkaballapura|chintamani|nandiganahalli|chikkaballapura|chintamani|nandiganahalli|10021|1
chikkaballapura|chintamani|peramachanahalli|chikkaballapura|chintamani|peramachanahalli|10022|1
chikkaballapura|chintamani|siddepalli|chikkaballapura|chintamani|siddepalli|10023|1
chikkaballapura|chintamani|talagavara|chikkaballapura|chintamani|talagavara|3042|1
chikkaballapura|chintamani|urdu-1|chikkaballapura|chintamani|urdu-1|10024|1
chikkaballapura|chintamani|urdu-2|chikkaballapura|chintamani|urdu-2|10025|1
chikkaballapura|chintamani|urdu-3|chikkaballapura|chintamani|urdu-3|10026|1
chikkaballapura|chintamani|yagavakote|chikkaballapura|chintamani|yagavakote|3034|1
chikkaballapura|gowribidanur|alakapura|chikkaballapura|gowribidanur|alakapura|3059|1
chikkaballapura|gowribidanur|alipura|chikkaballapura|gowribidanur|alipura|3055|1
chikkaballapura|gowribidanur|d palya|chikkaballapura|gowribidanur|d palya|3056|1
chikkaballapura|gowribidanur|gedare|chikkaballapura|gowribidanur|gedare|10027|1
chikkaballapura|gowribidanur|gowribidanur|chikkaballapura|gowribidanur|gowribidanur|3051|1
chikkaballapura|gowribidanur|hale halli|chikkaballapura|gowribidanur|hale halli|10028|1
chikkaballapura|gowribidanur|herebidanur|chikkaballapura|gowribidanur|herebidanur|10029|1
chikkaballapura|gowribidanur|hosur|chikkaballapura|gowribidanur|hosur|3052|1
chikkaballapura|gowribidanur|hudaguru|chikkaballapura|gowribidanur|hudaguru|10030|1
chikkaballapura|gowribidanur|idagur|chikkaballapura|gowribidanur|idagur|3048|1
chikkaballapura|gowribidanur|jarabandahalli|chikkaballapura|gowribidanur|jarabandahalli|10031|1
chikkaballapura|gowribidanur|kallinayakanahalli|chikkaballapura|gowribidanur|kallinayakanahalli|10032|1
chikkaballapura|gowribidanur|manchenahalli|chikkaballapura|gowribidanur|manchenahalli|3053|1
chikkaballapura|gowribidanur|melya|chikkaballapura|gowribidanur|melya|10033|1
chikkaballapura|gowribidanur|mudugere|chikkaballapura|gowribidanur|mudugere|10034|1
chikkaballapura|gowribidanur|nagaragere|chikkaballapura|gowribidanur|nagaragere|3054|1
chikkaballapura|gowribidanur|namagondlu|chikkaballapura|gowribidanur|namagondlu|3050|1
chikkaballapura|gowribidanur|pura|chikkaballapura|gowribidanur|pura|10035|1
chikkaballapura|gowribidanur|ramapura|chikkaballapura|gowribidanur|ramapura|10036|1
chikkaballapura|gowribidanur|thondebavi|chikkaballapura|gowribidanur|thondebavi|3057|1
chikkaballapura|gowribidanur|urdu-1(south)|chikkaballapura|gowribidanur|urdu-1(south)|9670|1
chikkaballapura|gowribidanur|urdu-2(north)|chikkaballapura|gowribidanur|urdu-2(north)|9671|1
chikkaballapura|gowribidanur|vatada hosahalli|chikkaballapura|gowribidanur|vatada hosahalli|3049|1
chikkaballapura|gowribidanur|viduraswatha|chikkaballapura|gowribidanur|viduraswatha|3058|1
chikkaballapura|gudibanda|beechaganahalli|chikkaballapura|gudibanda|beechaganahalli|3060|1
chikkaballapura|gudibanda|gudibande|chikkaballapura|gudibanda|gudibande|3063|1
